code_alea,alea,code_municipalite,municipalite,precision_localisation,info_compl_localisation,severite,date_signalement,date_debut,date_debut_imprecise,commentaire_date_debut,date_fin,coord_x,coord_y
"112",Risque de gaz toxiques,"76020",Lachute,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-16,,,,2022-05-17,-74.343121,45.650337
"101",Mouvement de terrain,"76020",Lachute,Très précise,Glissement de terrain,Menace faible ou non-existante à la vie ou la propriété,2021-04-26,2021-04-25,Non,,2022-01-12,-74.306786,45.668653
"101",Mouvement de terrain,"76020",Lachute,Très précise,Mouvement de sol,Menace possible à la vie ou à la propriété,2022-06-23,2022-06-22,Non,,,-74.250781,45.663536
"0",Autre,"76020",Lachute,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-29,2021-03-29,Non,,2021-03-30,-74.343121,45.650337
"248",Alimentation publique en eau potable,"99140",Ivujivik,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-06-23,2020-05-25,Non,,2021-01-06,-77.91365,62.416225
"248",Alimentation publique en eau potable,"99140",Ivujivik,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-28,2022-02-25,Oui,Date du signalement,2022-03-09,-77.91365,62.416225
"8",Inondation,"37235",Notre-Dame-du-Mont-Carmel,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-18,,,,2022-06-03,-72.686976,46.476986
"101",Mouvement de terrain,"67010",Saint-Philippe,Très précise,,Menace possible à la vie ou à la propriété,2022-04-20,2022-04-20,Non,,,-73.471939,45.306287
"138",Orage violent,"73010",Sainte-Thérèse,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-26,2022-05-21,Non,,2022-06-08,-73.844902,45.640846
"8",Inondation,"73010",Sainte-Thérèse,Précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-25,2020-12-25,Non,,2021-04-27,-73.851031,45.640876
"8",Inondation,"73010",Sainte-Thérèse,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-26,,,,2021-10-26,-73.844902,45.640846
"8",Inondation,"41098",Weedon,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-26,2021-03-25,Non,,2021-10-15,-71.43821,45.686041
"8",Inondation,"41098",Weedon,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-13,,,,,-71.459594,45.702035
"8",Inondation,"51015",Louiseville,Imprécise,,Menace possible à la vie ou à la propriété,2020-12-25,2020-12-25,Non,,2021-11-02,-72.941573,46.255809
"8",Inondation,"51015",Louiseville,Imprécise,,Menace possible à la vie ou à la propriété,2021-03-26,2021-03-26,Non,,2021-08-18,-72.941573,46.255809
"101",Mouvement de terrain,"50057",Sainte-Monique,Très précise,,Gravité inconnue,2021-03-31,2021-03-29,Non,,2021-08-18,-72.55454,46.158226
"9",Érosion,"50057",Sainte-Monique,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-21,,Oui,,,-72.500744,46.147776
"101",Mouvement de terrain,"94240",Saint-Honoré,Très précise,Glissement de terrain,Menace faible ou non-existante à la vie ou la propriété,2022-05-05,2022-04-30,Non,,2022-05-31,-71.025953,48.502047
"101",Mouvement de terrain,"94240",Saint-Honoré,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-07-19,2022-06-28,Non,,,-71.092751,48.515863
"58",Écrasement d'avion,"83040",Cayamant,Très précise,A proximité,Menace possible à la vie ou à la propriété,2021-07-02,2021-07-02,Non,,2021-08-26,-76.277315,46.136718
"25",Panne d'électricité,"83040",Cayamant,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-13,2021-12-11,Non,,2022-02-23,-76.267861,46.13889
"8",Inondation,"22035",Stoneham-et-Tewkesbury,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-25,2020-12-25,Non,,2021-03-26,-71.379833,47.011234
"112",Risque de gaz toxiques,"46078",Bromont,Très précise,"Les immeubles du 145, 147 et 149 évacués",Menace faible ou non-existante à la vie ou la propriété,2021-11-25,2021-11-25,Non,,2022-03-11,-72.651824,45.303436
"101",Mouvement de terrain,"63030",Saint-Esprit,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-10-14,2021-08-15,Oui,Premières fissures remarquées au mois d'août 2021,2022-05-10,-73.596143,45.898023
"8",Inondation,"63030",Saint-Esprit,Précise,,Menace faible ou non-existante à la vie ou la propriété,2020-04-14,2020-04-13,Non,,2021-01-26,-73.638164,45.89906
"101",Mouvement de terrain,"50042",Saint-Léonard-d'Aston,Très précise,,Menace importante à la vie ou à la propriété,2022-04-08,2022-04-07,Non,,,-72.358308,46.093639
"10",Matières dangereuses,"09035",Sainte-Angèle-de-Mérici,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-09-01,2020-09-01,Non,,2020-09-02,-68.000532,48.527229
"25",Panne d'électricité,"68020",Sainte-Clotilde,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-14,2021-12-11,Non,,2022-02-23,-73.679576,45.160699
"248",Alimentation publique en eau potable,"15005",Saint-Irénée,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-26,2020-12-26,Non,,2021-02-23,-70.207304,47.570983
"156",Accident de voiture,"71005",Rivière-Beaudette,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-25,2022-02-25,Non,,2022-03-02,-74.328506,45.227459
"171",Vent violent,"11050",Saint-Mathieu-de-Rioux,Imprécise,,Gravité inconnue,2020-06-11,2020-06-11,Non,,2020-10-29,-68.981537,48.186632
"138",Orage violent,"76043",Brownsburg-Chatham,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-23,2022-05-21,Non,,2022-06-08,-74.408706,45.676731
"101",Mouvement de terrain,"95025",Les Escoumins,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-27,2020-12-27,Non,,2021-06-22,-69.406417,48.347526
"8",Inondation,"95025",Les Escoumins,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-26,2020-12-26,Non,,2021-06-22,-69.404768,48.33158
"9",Érosion,"95050",Colombier,Très précise,perte infrastructure eau potable,Menace faible ou non-existante à la vie ou la propriété,2021-05-10,,Oui,causé par les grandes marées en novembre 2020,2021-06-22,-68.882593,48.826353
"248",Alimentation publique en eau potable,"12043",L'Isle-Verte,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-10-04,2021-10-04,Non,,2021-10-28,-69.333134,48.015692
"8",Inondation,"12043",L'Isle-Verte,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-04-14,2020-04-14,Non,,2020-10-29,-69.333134,48.015692
"10",Matières dangereuses,"67020",Candiac,Imprécise,,Menace importante à la vie ou à la propriété,2021-04-08,2021-04-08,Non,,2021-04-19,-73.517403,45.392826
"25",Panne d'électricité,"97040",Schefferville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-10-31,2020-10-31,Non,,2020-11-27,-66.831702,54.809537
"101",Mouvement de terrain,"34065",Saint-Marc-des-Carrières,Très précise,,Menace possible à la vie ou à la propriété,2021-04-23,,Oui,Dans la semaine suivant le redoux hivernal de Noël,2021-11-30,-72.011539,46.761773
"139",Tornade,"41012",Saint-Isidore-de-Clifton,Précise,,Menace faible ou non-existante à la vie ou la propriété,2020-07-28,2020-07-27,Non,,2020-09-09,-71.40329,45.309969
"174",Panne de télécommunication,"01023",Les Îles-de-la-Madeleine,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-15,2021-12-15,Non,,2022-05-11,-61.862093,47.37937
"138",Orage violent,"01023",Les Îles-de-la-Madeleine,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-09-03,2021-09-02,Non,,2021-10-18,-61.862093,47.37937
"8",Inondation,"54115",Saint-Bernard-de-Michaudville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-03-21,2022-03-20,Non,,2022-04-12,-73.061199,45.829438
"39",Feu de forêt,"85005",Témiscaming,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-09,2022-05-09,Non,,2022-05-18,-79.079913,46.724698
"101",Mouvement de terrain,"93035",Saint-Gédéon,Très précise,Fissure,Menace possible à la vie ou à la propriété,2022-07-06,,Oui,La fissure serait présent depuis plus d'un an,,-71.777882,48.5126
"8",Inondation,"29013",Saint-Gédéon-de-Beauce,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-23,2022-02-23,Non,,2022-06-03,-70.641854,45.849439
"101",Mouvement de terrain,"21025",Beaupré,Très précise,,Gravité inconnue,2022-04-13,,Oui,autour du 11 avril dernier,,-70.892502,47.048428
"8",Inondation,"21025",Beaupré,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-01-08,2020-12-25,Non,,2021-03-26,-70.909113,47.042923
"101",Mouvement de terrain,"19105",Beaumont,Très précise,Derrière la résidence,Menace faible ou non-existante à la vie ou la propriété,2022-04-25,2022-04-25,Non,,2022-06-06,-70.985529,46.833863
"101",Mouvement de terrain,"48015",Roxton,Très précise,,Menace possible à la vie ou à la propriété,2020-06-08,2020-06-05,Oui,"Remarqué par un citoyen durant la fin de semaine, peut s'être produit avant car la visibilité en bordure de route était faible en raison de la végétation.",2021-03-15,-72.543163,45.590104
"174",Panne de télécommunication,"99115",Quaqtaq,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-23,2022-02-23,Non,,2022-02-24,-69.632369,61.046539
"101",Mouvement de terrain,"49130",Saint-Pie-de-Guire,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-10-20,,Oui,,2021-11-01,-72.77242,45.98569
"248",Alimentation publique en eau potable,"76008",Saint-André-d'Argenteuil,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-19,2022-02-19,Non,,2022-04-07,-74.340375,45.582427
"8",Inondation,"76008",Saint-André-d'Argenteuil,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-29,2021-03-29,Non,,2021-10-26,-74.343601,45.555597
"248",Alimentation publique en eau potable,"51075",Saint-Élie-de-Caxton,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-11-04,2020-11-03,Non,,2020-12-25,-72.963939,46.494874
"8",Inondation,"51008",Maskinongé,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-30,2021-03-30,Non,,2021-08-18,-73.013967,46.225303
"8",Inondation,"93005",Desbiens,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-31,,Oui,,2022-07-13,-71.947967,48.415782
"101",Mouvement de terrain,"91042",Saint-Félicien,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-04-15,,Oui,Propriétaire absent tout l'hiver.  Glissement survenu ce printemps mais la date précise est inconnue.,2021-06-15,-72.46896,48.683586
"8",Inondation,"91042",Saint-Félicien,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-18,2022-05-18,Non,,2022-07-13,-72.455019,48.650622
"138",Orage violent,"78010",Val-David,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-21,,,,2022-06-08,-74.207787,46.029472
"101",Mouvement de terrain,"37240",Saint-Narcisse,Très précise,,Menace possible à la vie ou à la propriété,2021-03-30,2021-03-29,Non,,2021-08-18,-72.497274,46.523099
"138",Orage violent,"78005",Val-Morin,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-24,2022-05-21,Non,,2022-06-08,-74.18927,46.007633
"130",Pluie verglaçante,"78005",Val-Morin,Imprécise,,Menace possible à la vie ou à la propriété,2021-11-18,,,,2021-12-06,-74.18927,46.007633
"25",Panne d'électricité,"08035",Saint-René-de-Matane,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-04-23,2021-04-23,Non,,2021-04-26,-67.389662,48.713436
"8",Inondation,"34025",Donnacona,Précise,,Menace possible à la vie ou à la propriété,2021-03-27,2021-03-27,Non,,2021-04-19,-71.689399,46.696359
"139",Tornade,"77065",Saint-Adolphe-d'Howard,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-07-23,2022-07-23,Non,,,-74.327192,45.966298
"138",Orage violent,"77065",Saint-Adolphe-d'Howard,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-22,,,,2022-06-08,-74.327192,45.966298
"101",Mouvement de terrain,"34097",Saint-Alban,Très précise,,Menace possible à la vie ou à la propriété,2022-04-14,2022-04-13,Non,,,-72.091701,46.726349
"8",Inondation,"34097",Saint-Alban,Imprécise,,Menace possible à la vie ou à la propriété,2020-12-26,2020-12-25,Non,,2021-03-26,-72.080268,46.717355
"158",Fermeture de route,"89008",Val-d'Or,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-04-28,2021-04-28,Non,,2021-04-30,-77.813548,48.081427
"158",Fermeture de route,"89008",Val-d'Or,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-22,2022-02-22,Non,,2022-03-07,-77.813548,48.081427
"101",Mouvement de terrain,"89008",Val-d'Or,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-07-08,2021-07-08,Non,,2021-07-21,-77.885411,48.05372
"25",Panne d'électricité,"89008",Val-d'Or,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-11-03,2020-11-03,Non,,2020-11-19,-77.813548,48.081427
"8",Inondation,"79065",Chute-Saint-Philippe,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-28,2022-05-28,Non,,2022-06-03,-75.238642,46.65656
"8",Inondation,"39025",Tingwick,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-03-22,2022-03-21,Non,,2022-03-25,-71.942893,45.881827
"154",Fermeture de pont,"79088",Mont-Laurier,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-14,2022-04-14,Non,,2022-06-21,-75.50628,46.553061
"101",Mouvement de terrain,"79088",Mont-Laurier,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-11-06,,Oui,Érosion des dernières années,2020-12-11,-75.509123,46.551618
"8",Inondation,"22005",Sainte-Catherine-de-la-Jacques-Cartier,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-25,2020-12-25,Non,,2021-03-26,-71.617882,46.846527
"8",Inondation,"22005",Sainte-Catherine-de-la-Jacques-Cartier,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-17,2022-05-17,Non,,,-71.617882,46.846527
"101",Mouvement de terrain,"73030",Bois-des-Filion,Très précise,Mouvement de sol (ravinement),Menace faible ou non-existante à la vie ou la propriété,2021-10-28,,Oui,depuis les 3 dernières années environ,2022-01-27,-73.771885,45.674993
"25",Panne d'électricité,"09020",Sainte-Jeanne-d'Arc,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-04-23,2021-04-23,Non,,2021-04-26,-67.960478,48.494914
"248",Alimentation publique en eau potable,"97007",Sept-Îles,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-07-24,2020-07-24,Non,,2020-09-22,-66.371158,50.220961
"158",Fermeture de route,"97007",Sept-Îles,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-02,2021-03-02,Non,,2021-03-10,-66.371158,50.220961
"101",Mouvement de terrain,"97007",Sept-Îles,Très précise,,Menace possible à la vie ou à la propriété,2020-11-16,2020-10-17,Non,,2022-01-25,-66.531932,50.22598
"101",Mouvement de terrain,"97007",Sept-Îles,Très précise,Mouvement de terrain,Menace faible ou non-existante à la vie ou la propriété,2021-04-20,2021-01-01,Non,,2022-01-25,-66.53205,50.225684
"8",Inondation,"97007",Sept-Îles,Précise,,Menace possible à la vie ou à la propriété,2020-12-27,2020-12-26,Non,,2021-06-22,-66.127944,50.313106
"101",Mouvement de terrain,"26015",Vallée-Jonction,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-15,2022-06-04,Oui,Fin de semaine du 4 juin,,-70.920683,46.374061
"101",Mouvement de terrain,"07047",Amqui,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-11-11,,Oui,Dans la nuit du 10 au 11 novembre 2020,2021-02-11,-67.424122,48.462504
"101",Mouvement de terrain,"07047",Amqui,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-04-12,,Oui,Signalement en date du 12 avril 2021,2021-04-16,-67.428845,48.462428
"8",Inondation,"07047",Amqui,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-04-30,2020-04-30,Non,,2020-10-29,-67.434026,48.461252
"138",Orage violent,"77022",Sainte-Adèle,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-21,,,,2022-06-08,-74.133059,45.940146
"92",Débordement de barrage,"77022",Sainte-Adèle,Très précise,Débordement de barrage,Gravité inconnue,2020-12-25,2020-12-25,Non,,2021-04-27,-74.159539,45.921622
"8",Inondation,"77022",Sainte-Adèle,Imprécise,,Gravité inconnue,2020-12-25,2020-12-25,Non,,2021-04-27,-74.133059,45.940146
"8",Inondation,"33025",Saint-Patrice-de-Beaurivage,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-21,2022-02-20,Non,,2022-06-03,-71.199179,46.417103
"88",Incendie industriel,"66007",Montréal-Est,Très précise,Feu Kocas Recyclage,Menace faible ou non-existante à la vie ou la propriété,2022-06-26,2022-06-26,Non,,2022-06-29,-73.515916,45.627958
"101",Mouvement de terrain,"83005",Denholm,Très précise,Mouvement de sol/érosion,Menace faible ou non-existante à la vie ou la propriété,2021-11-05,2021-07-13,Non,,2022-03-09,-75.808931,45.853718
"25",Panne d'électricité,"83005",Denholm,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-21,2022-05-21,Non,,2022-07-20,-75.747391,45.813049
"158",Fermeture de route,"60020",Saint-Sulpice,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-01-19,2022-01-19,Non,,2022-01-31,-73.366944,45.820168
"101",Mouvement de terrain,"55023",Saint-Césaire,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-09-22,,Oui,Constaté par un ingénieur de Shellex été 2021,2022-04-12,-72.992792,45.386832
"101",Mouvement de terrain,"04010",Saint-Maxime-du-Mont-Louis,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-07-22,2021-08-11,Non,,2021-08-19,-65.661366,49.24534
"101",Mouvement de terrain,"04010",Saint-Maxime-du-Mont-Louis,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-08-19,2021-08-02,Non,,2021-09-20,-65.739995,49.234444
"8",Inondation,"04010",Saint-Maxime-du-Mont-Louis,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-09-04,2021-09-04,Non,,2021-10-18,-65.598795,49.222095
"138",Orage violent,"79060",Lac-Saguay,Précise,,Menace possible à la vie ou à la propriété,2022-06-22,2022-06-21,Non,,,-75.128181,46.500201
"101",Mouvement de terrain,"79060",Lac-Saguay,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-07-21,2022-06-22,Non,,2022-07-25,-75.115155,46.483527
"88",Incendie industriel,"31084",Thetford Mines,Très précise,Site de l'incendie - Compagnie Pneu Benoit Roy,Menace possible à la vie ou à la propriété,2021-03-17,2021-03-17,Non,,2021-03-23,-71.297747,46.113084
"158",Fermeture de route,"82015",Val-des-Monts,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-29,2021-03-28,Non,,2021-12-15,-75.562339,45.595687
"25",Panne d'électricité,"82015",Val-des-Monts,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-13,2021-12-11,Non,,2022-02-23,-75.623351,45.59431
"25",Panne d'électricité,"82015",Val-des-Monts,Imprécise,,Gravité inconnue,2022-05-22,2022-05-21,Non,,2022-07-21,-75.623351,45.59431
"9",Érosion,"52050",La Visitation-de-l'Île-Dupas,Très précise,Lot 4 506 289 (Yvon Dupuis),Menace faible ou non-existante à la vie ou la propriété,2021-08-13,2021-08-13,Oui,La municipalité a été informée il y a un an de cette situation.,2022-02-16,-73.040444,46.148902
"9",Érosion,"52050",La Visitation-de-l'Île-Dupas,Très précise,Lot 4 506 287 (Mariette Gervais),Menace faible ou non-existante à la vie ou la propriété,2021-08-13,2021-08-13,Oui,"Depuis environ 20 ans, les berges s'érodent; environ 10 pieds auraient été perdus.",2022-02-16,-73.03949,46.148404
"9",Érosion,"52050",La Visitation-de-l'Île-Dupas,Très précise,Lot 4 507 309 (Stéphane Adam et Lyne Lacoursière),Menace faible ou non-existante à la vie ou la propriété,2021-08-13,2021-08-13,Non,,2022-02-16,-73.040833,46.149255
"174",Panne de télécommunication,"81017",Gatineau,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-21,2022-05-21,Non,,2022-06-09,-75.755136,45.453727
"166",Vague de chaleur,"81017",Gatineau,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-07-08,2020-07-07,Non,,2020-12-07,-75.755136,45.453727
"166",Vague de chaleur,"81017",Gatineau,Imprécise,,Menace possible à la vie ou à la propriété,2021-08-25,,,,2022-02-23,-75.755136,45.453727
"166",Vague de chaleur,"81017",Gatineau,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-08-20,2021-08-20,Non,,2022-02-23,-75.755136,45.453727
"166",Vague de chaleur,"81017",Gatineau,Imprécise,,Menace possible à la vie ou à la propriété,2021-08-10,,,,2021-08-23,-75.755136,45.453727
"138",Orage violent,"81017",Gatineau,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-21,2022-05-21,Non,,2022-06-09,-75.755136,45.453727
"101",Mouvement de terrain,"81017",Gatineau,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-11-04,,Oui,,2022-03-09,-75.743442,45.49078
"92",Débordement de barrage,"81017",Gatineau,Très précise,,Menace possible à la vie ou à la propriété,2021-03-26,,,,2021-12-15,-75.452527,45.543725
"25",Panne d'électricité,"81017",Gatineau,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-21,2022-05-21,Non,,2022-06-09,-75.755136,45.453727
"8",Inondation,"81017",Gatineau,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-23,2022-05-23,Non,,2022-06-09,-75.755136,45.453727
"39",Feu de forêt,"88035",Landrienne,Imprécise,,Menace possible à la vie ou à la propriété,2021-06-18,2021-06-18,Non,,2021-07-05,-77.95506,48.547889
"101",Mouvement de terrain,"52040",Sainte-Geneviève-de-Berthier,Très précise,,Menace possible à la vie ou à la propriété,2020-12-16,2020-12-13,Non,,2021-10-07,-73.239545,46.087103
"101",Mouvement de terrain,"52040",Sainte-Geneviève-de-Berthier,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-07-13,,,,2021-10-07,-73.238595,46.093966
"154",Fermeture de pont,"78095",Lac-Supérieur,Très précise,,Menace possible à la vie ou à la propriété,2022-05-03,2022-05-02,Non,,2022-06-03,-74.52027,46.132404
"138",Orage violent,"78095",Lac-Supérieur,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-21,2022-05-21,Non,,2022-06-08,-74.471085,46.206802
"101",Mouvement de terrain,"78095",Lac-Supérieur,Très précise,Glissement de terrain provoqué par les pluies abondantes (50-80mm),Menace possible à la vie ou à la propriété,2021-06-30,2021-06-30,Non,,2022-02-23,-74.47709,46.186144
"101",Mouvement de terrain,"78095",Lac-Supérieur,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-06-30,2021-06-30,Non,,2022-02-23,-74.491983,46.173473
"101",Mouvement de terrain,"78095",Lac-Supérieur,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-06-30,2021-06-30,Non,,2022-02-23,-74.492532,46.173778
"101",Mouvement de terrain,"78095",Lac-Supérieur,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-06-30,2021-06-30,Non,,2022-02-23,-74.493622,46.174193
"9",Érosion,"78095",Lac-Supérieur,Très précise,Érosion fluviale lors des pluies abondantes du 30 juin 2021,Menace importante à la vie ou à la propriété,2021-06-30,2021-06-30,Non,,2022-02-23,-74.489018,46.171468
"9",Érosion,"78095",Lac-Supérieur,Très précise,Érosion fluviale,Menace possible à la vie ou à la propriété,2021-07-08,2021-06-30,Non,,2022-02-23,-74.470242,46.186441
"8",Inondation,"78095",Lac-Supérieur,Précise,,Menace possible à la vie ou à la propriété,2021-03-26,,,,2021-10-26,-74.469766,46.186101
"8",Inondation,"78095",Lac-Supérieur,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-06-30,2021-06-30,Non,,2022-02-23,-74.48326,46.179912
"138",Orage violent,"63060",Sainte-Julienne,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-23,2022-05-23,Non,,2022-06-08,-73.699862,45.972351
"101",Mouvement de terrain,"63060",Sainte-Julienne,Très précise,Mouvement de sol,Menace faible ou non-existante à la vie ou la propriété,2020-04-18,2020-04-14,Non,,2021-03-23,-73.71047,45.955913
"9",Érosion,"63060",Sainte-Julienne,Très précise,,Menace importante à la vie ou à la propriété,2021-07-14,2020-12-25,Non,,2021-10-07,-73.721997,45.962662
"8",Inondation,"63060",Sainte-Julienne,Précise,,Menace importante à la vie ou à la propriété,2020-04-15,2020-04-14,Non,,2021-03-23,-73.730692,45.980147
"8",Inondation,"16005",Petite-Rivière-Saint-François,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-08-05,2020-08-05,Non,,2021-01-07,-70.567501,47.303759
"138",Orage violent,"62065",Saint-Côme,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-25,2022-05-21,Non,,2022-06-08,-73.760341,46.278646
"8",Inondation,"62065",Saint-Côme,Imprécise,,Menace possible à la vie ou à la propriété,2021-03-26,2021-03-26,Non,,2021-10-26,-73.760341,46.278646
"158",Fermeture de route,"51020",Yamachiche,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-25,2021-12-25,Non,,2021-12-29,-72.832553,46.28306
"8",Inondation,"51020",Yamachiche,Précise,,Menace possible à la vie ou à la propriété,2020-12-25,2020-12-25,Non,,2021-11-02,-72.800319,46.275971
"8",Inondation,"51020",Yamachiche,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-29,,,,2021-08-18,-72.832553,46.28306
"158",Fermeture de route,"80060",Lochaber-Partie-Ouest,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-04-01,2021-03-27,Non,,2021-12-15,-75.303936,45.587355
"25",Panne d'électricité,"80060",Lochaber-Partie-Ouest,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-25,2022-05-21,Non,,,-75.303936,45.587355
"101",Mouvement de terrain,"83065",Maniwaki,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-06-01,,Oui,,2020-12-10,-75.959592,46.378831
"101",Mouvement de terrain,"83065",Maniwaki,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-21,,Oui,survenu lors de la crue 2020,2022-02-23,-75.985286,46.378018
"99",Tremblement de terre,"83065",Maniwaki,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-08-27,2021-08-27,Non,,2022-02-23,-75.982507,46.39216
"9",Érosion,"83065",Maniwaki,Très précise,Érosion en bordure de la rivière Désert - derrière la polyvalente Cité étudiante,Menace faible ou non-existante à la vie ou la propriété,2021-06-08,,Oui,,2021-07-26,-75.975,46.3818
"8",Inondation,"83065",Maniwaki,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-17,2022-05-17,Non,,2022-07-20,-75.982507,46.39216
"248",Alimentation publique en eau potable,"46058",Sutton,Imprécise,,Gravité inconnue,2020-07-07,2020-07-07,Non,,2020-12-25,-72.595416,45.103862
"101",Mouvement de terrain,"46058",Sutton,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-07-02,2020-06-27,Oui,Fin de semaine,2020-12-25,-72.557284,45.104461
